game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500313,2025-12-01,1,0.2,20,0.3,2,4,-5.900000000000006,117.7,111.8,,-6.700000000000003,121.4,114.7,0.2,0.25,0,0.4444444444444444,20,0.8181818181818182,2,1,5.349999999999994,118.2,123.55,,4.599999999999994,118.4,123.0,0.7,0.65,0,-3.0,0,11.25,0.5,11.75,,0.49999999999999994,11.299999999999997,0.0,0.4,0.0
22500314,2025-12-01,1,0.2727272727272727,19,0.75,2,3,-3.10526315789474,123.05263157894737,119.94736842105263,,-7.099999999999994,127.5,120.4,0.3,0.47368421052631576,0,0.5,20,0.7,3,0,5.200000000000003,114.05,119.25,,10.599999999999994,111.9,122.5,0.8,0.6,2,-3.0,0,8.305263157894743,-9.002631578947373,-0.6973684210526301,,0.5,17.69999999999999,1.0,0.12631578947368421,2.0
22500315,2025-12-01,0,0.2857142857142857,20,0.3076923076923077,2,0,-5.349999999999994,115.55,110.2,,-4.900000000000006,118.4,113.5,0.3,0.3,1,0.8,19,0.6666666666666666,2,0,9.73684210526315,115.05263157894737,124.78947368421052,,6.599999999999994,118.7,125.3,0.7,0.7368421052631579,1,0.0,0,15.086842105263145,-0.49736842105262724,14.589473684210517,,0.39999999999999997,11.5,0.0,0.43684210526315786,0.0
22500316,2025-12-01,1,0.8,17,0.7142857142857143,1,0,11.705882352941188,109.88235294117646,121.58823529411765,,10.800000000000011,108.6,119.4,0.8,0.7647058823529411,3,0.125,19,0.45454545454545453,1,1,-7.6842105263157805,125.36842105263158,117.6842105263158,,-7.3999999999999915,130.1,122.7,0.3,0.3157894736842105,0,1.0,0,-19.39009287925697,15.486068111455111,-3.9040247678018574,,-0.5,-18.200000000000003,0.0,-0.4489164086687306,-3.0
22500317,2025-12-01,0,0.4444444444444444,21,0.6666666666666666,2,2,2.7142857142857224,113.95238095238095,116.66666666666667,,3.700000000000003,112.8,116.5,0.6,0.5714285714285714,0,0.8,19,0.7777777777777778,1,0,4.26315789473685,115.36842105263158,119.63157894736842,,5.400000000000006,114.3,119.7,0.8,0.7894736842105263,7,-2.0,0,1.5488721804511272,1.4160401002506262,2.9649122807017534,,0.20000000000000007,1.7000000000000028,-1.0,0.21804511278195493,7.0
22500318,2025-12-02,1,0.09090909090909091,19,0.25,1,0,-14.21052631578948,127.57894736842105,113.36842105263158,,-10.699999999999989,125.1,114.4,0.2,0.15789473684210525,1,0.625,19,0.45454545454545453,2,1,-0.6842105263157805,118.84210526315789,118.15789473684211,,-5.5,118.4,112.9,0.4,0.5263157894736842,0,1.0,0,13.5263157894737,-8.736842105263165,4.7894736842105345,,0.2,5.199999999999989,1.0,0.3684210526315789,-1.0
22500319,2025-12-02,1,0.45454545454545453,20,0.3333333333333333,2,2,-2.9000000000000057,121.15,118.25,,-7.099999999999994,123.0,115.9,0.3,0.4,0,0.5833333333333334,21,0.7777777777777778,2,2,4.666666666666671,112.9047619047619,117.57142857142857,,6.6000000000000085,109.1,115.7,0.8,0.6666666666666666,0,0.0,0,7.566666666666677,-8.245238095238108,-0.6785714285714306,,0.5,13.700000000000003,0.0,0.2666666666666666,0.0
22500320,2025-12-02,1,0.375,19,0.9090909090909091,2,0,7.473684210526315,112.94736842105263,120.42105263157895,,6.3999999999999915,113.9,120.3,0.7,0.6842105263157895,4,0.5,20,0.6,2,0,4.0,110.9,114.9,,5.700000000000003,111.1,116.8,0.7,0.55,1,0.0,0,-3.473684210526315,-2.0473684210526244,-5.521052631578939,,0.0,-0.6999999999999886,0.0,-0.13421052631578945,-3.0
22500321,2025-12-02,0,0.5,20,0.7,2,0,5.050000000000011,114.1,119.15,,4.799999999999997,112.2,117.0,0.6,0.6,2,0.1,21,0.18181818181818182,2,3,-10.904761904761912,122.0952380952381,111.19047619047619,,-8.799999999999997,122.6,113.8,0.1,0.14285714285714285,0,3.0,0,-15.954761904761924,7.995238095238108,-7.959523809523816,,-0.5,-13.599999999999994,0.0,-0.45714285714285713,-2.0
22500322,2025-12-02,1,0.45454545454545453,21,0.4,2,0,-3.142857142857139,116.52380952380952,113.38095238095238,,-1.2000000000000028,114.2,113.0,0.5,0.42857142857142855,3,0.5555555555555556,19,0.8,2,1,5.263157894736835,113.57894736842105,118.84210526315789,,2.3999999999999915,116.2,118.6,0.6,0.6842105263157895,0,1.0,0,8.406015037593974,-2.9448621553884635,5.461152882205511,,0.09999999999999998,3.5999999999999943,0.0,0.25563909774436094,-3.0
22500323,2025-12-02,0,0.9090909090909091,21,1.0,2,0,15.476190476190482,106.71428571428571,122.19047619047619,,17.599999999999994,104.4,122.0,1.0,0.9523809523809523,12,0.3333333333333333,21,0.7777777777777778,3,0,0.952380952380949,113.57142857142857,114.52380952380952,,-0.5,113.5,113.0,0.5,0.5238095238095238,1,0.0,0,-14.523809523809533,6.857142857142861,-7.666666666666671,,-0.5,-18.099999999999994,1.0,-0.4285714285714285,-11.0
22500324,2025-12-03,0,0.4166666666666667,21,0.3333333333333333,1,3,-2.904761904761898,121.14285714285714,118.23809523809524,,-8.200000000000003,123.4,115.2,0.2,0.38095238095238093,0,0.5,22,0.6666666666666666,2,0,3.7727272727272805,115.77272727272727,119.54545454545455,,1.9000000000000057,113.6,115.5,0.5,0.5909090909090909,1,-3.0,0,6.6774891774891785,-5.3701298701298725,1.307359307359306,,0.3,10.100000000000009,1.0,0.20995670995671,1.0
22500325,2025-12-03,0,0.8,20,0.6,2,1,8.75,115.85,124.6,,4.200000000000003,121.0,125.2,0.6,0.7,0,0.0,21,0.36363636363636365,2,1,-9.19047619047619,119.38095238095238,110.19047619047619,,-5.799999999999997,116.8,111.0,0.3,0.19047619047619047,0,0.0,0,-17.94047619047619,3.5309523809523853,-14.409523809523805,,-0.3,-10.0,0.0,-0.5095238095238095,0.0
22500326,2025-12-03,0,0.5555555555555556,20,0.8181818181818182,1,0,5.3500000000000085,113.85,119.2,,2.6999999999999886,116.4,119.1,0.6,0.7,1,0.5,21,0.7272727272727273,2,0,5.19047619047619,114.33333333333333,119.52380952380952,,10.799999999999997,112.7,123.5,0.8,0.6190476190476191,3,0.0,0,-0.15952380952381873,0.4833333333333343,0.32380952380951555,,0.20000000000000007,8.100000000000009,1.0,-0.08095238095238089,2.0
22500327,2025-12-03,0,0.18181818181818182,21,0.3,2,5,-6.428571428571431,118.76190476190476,112.33333333333333,,-7.0,122.4,115.4,0.2,0.23809523809523808,0,0.6428571428571429,22,0.5,2,1,2.181818181818187,115.77272727272727,117.95454545454545,,1.0,119.5,120.5,0.6,0.5909090909090909,0,-4.0,0,8.610389610389618,-2.989177489177493,5.621212121212125,,0.39999999999999997,8.0,0.0,0.35281385281385286,0.0
22500328,2025-12-03,1,0.1,21,0.45454545454545453,2,1,-4.714285714285708,119.95238095238095,115.23809523809524,,-8.200000000000003,120.9,112.7,0.2,0.2857142857142857,0,0.3333333333333333,20,0.9090909090909091,1,1,6.799999999999997,113.45,120.25,,4.5,114.2,118.7,0.6,0.65,0,0.0,0,11.514285714285705,-6.502380952380946,5.011904761904759,,0.39999999999999997,12.700000000000003,-1.0,0.3642857142857143,0.0
22500329,2025-12-03,0,0.3,20,0.1,2,0,-9.700000000000003,118.45,108.75,,-3.9000000000000057,111.4,107.5,0.3,0.2,1,0.25,20,0.75,2,4,-3.200000000000003,123.15,119.95,,-7.200000000000003,127.9,120.7,0.3,0.45,0,4.0,0,6.5,4.700000000000003,11.200000000000003,,0.0,-3.299999999999997,0.0,0.25,-1.0
22500330,2025-12-03,1,0.18181818181818182,21,0.3,3,3,-11.142857142857139,122.9047619047619,111.76190476190476,,-13.400000000000006,122.0,108.6,0.2,0.23809523809523808,0,0.7272727272727273,18,0.7142857142857143,2,1,10.6111111111111,111.16666666666667,121.77777777777777,,11.100000000000009,109.8,120.9,0.8,0.7222222222222222,0,-2.0,0,21.75396825396824,-11.738095238095227,10.015873015873012,,0.6000000000000001,24.500000000000014,-1.0,0.48412698412698413,0.0
22500331,2025-12-03,1,0.8,20,0.8,2,0,5.25,113.35,118.6,,5.8999999999999915,113.7,119.6,0.8,0.8,2,0.3,22,0.5,2,1,-2.2272727272727337,118.18181818181819,115.95454545454545,,-5.5,119.0,113.5,0.2,0.4090909090909091,0,1.0,0,-7.477272727272734,4.831818181818193,-2.645454545454541,,-0.6000000000000001,-11.399999999999991,0.0,-0.39090909090909093,-2.0
22500332,2025-12-03,1,0.4444444444444444,21,0.8333333333333334,2,0,5.904761904761898,118.42857142857143,124.33333333333333,,6.099999999999994,116.9,123.0,0.7,0.6666666666666666,1,0.375,21,0.3076923076923077,2,0,-4.61904761904762,115.80952380952381,111.19047619047619,,-3.0,118.2,115.2,0.4,0.3333333333333333,2,0.0,0,-10.523809523809518,-2.6190476190476204,-13.142857142857139,,-0.29999999999999993,-9.099999999999994,0.0,-0.3333333333333333,1.0
22500333,2025-12-04,1,0.3333333333333333,22,0.7,2,1,0.36363636363635976,114.04545454545455,114.4090909090909,,0.7000000000000028,113.3,114.0,0.5,0.5,0,0.625,20,0.5,2,0,0.29999999999999716,118.0,118.3,,-3.299999999999997,117.5,114.2,0.5,0.55,1,-1.0,0,-0.0636363636363626,3.9545454545454533,3.8909090909090907,,0.0,-4.0,0.0,0.050000000000000044,1.0
22500334,2025-12-04,0,0.5,21,0.6363636363636364,2,0,4.095238095238102,111.19047619047619,115.28571428571429,,5.900000000000006,112.1,118.0,0.7,0.5714285714285714,2,0.08333333333333333,20,0.25,2,1,-14.450000000000003,127.25,112.8,,-12.0,126.1,114.1,0.2,0.15,0,1.0,0,-18.545238095238105,16.05952380952381,-2.4857142857142946,,-0.49999999999999994,-17.900000000000006,0.0,-0.4214285714285714,-2.0
22500335,2025-12-04,0,0.125,20,0.5,3,0,-6.8999999999999915,125.35,118.45,,-5.8999999999999915,130.6,124.7,0.4,0.35,1,0.36363636363636365,21,0.1,1,0,-8.76190476190476,117.71428571428571,108.95238095238095,,-1.8999999999999915,109.8,107.9,0.4,0.23809523809523808,2,0.0,0,-1.8619047619047677,-7.635714285714286,-9.497619047619054,,0.0,4.0,-2.0,-0.1119047619047619,1.0
22500336,2025-12-04,0,0.8,20,0.7,3,1,3.200000000000003,115.85,119.05,,5.700000000000003,114.6,120.3,0.8,0.75,0,0.5833333333333334,22,0.8,2,0,4.5909090909090935,113.13636363636364,117.72727272727273,,5.6000000000000085,109.6,115.2,0.8,0.6818181818181818,1,-1.0,0,1.3909090909090907,-2.713636363636354,-1.3227272727272634,,0.0,-0.09999999999999432,-1.0,-0.06818181818181823,1.0
22500337,2025-12-04,0,0.5454545454545454,21,0.7,2,0,5.142857142857139,115.42857142857143,120.57142857142857,,4.800000000000011,115.1,119.9,0.6,0.6190476190476191,3,0.1,22,0.16666666666666666,2,4,-10.72727272727272,123.31818181818181,112.5909090909091,,-8.100000000000009,125.7,117.6,0.1,0.13636363636363635,0,4.0,0,-15.870129870129858,7.889610389610382,-7.980519480519476,,-0.5,-12.90000000000002,0.0,-0.4826839826839827,-3.0
22500338,2025-12-05,1,0.8181818181818182,21,0.7,1,0,3.19047619047619,116.04761904761905,119.23809523809524,,5.0,115.5,120.5,0.8,0.7619047619047619,1,0.5454545454545454,22,0.6363636363636364,1,0,5.954545454545453,110.72727272727273,116.68181818181819,,10.599999999999994,112.0,122.6,0.8,0.5909090909090909,3,0.0,0,2.7640692640692635,-5.320346320346317,-2.556277056277054,,0.0,5.599999999999994,0.0,-0.17099567099567092,2.0
22500339,2025-12-05,1,0.4,22,0.8333333333333334,2,1,5.181818181818187,118.4090909090909,123.5909090909091,,6.5,115.7,122.2,0.7,0.6363636363636364,0,0.5,22,0.6666666666666666,2,1,4.863636363636374,114.31818181818181,119.18181818181819,,8.899999999999991,113.4,122.3,0.7,0.5909090909090909,0,0.0,0,-0.318181818181813,-4.0909090909090935,-4.4090909090909065,,0.0,2.3999999999999915,0.0,-0.045454545454545414,0.0
22500340,2025-12-05,0,0.8181818181818182,21,0.6,2,0,9.047619047619051,116.04761904761905,125.0952380952381,,4.299999999999997,121.4,125.7,0.6,0.7142857142857143,1,0.6428571428571429,23,0.4444444444444444,2,2,1.0869565217391255,115.73913043478261,116.82608695652173,,-2.299999999999997,118.8,116.5,0.5,0.5652173913043478,0,2.0,0,-7.9606625258799255,-0.3084886128364417,-8.269151138716367,,-0.09999999999999998,-6.599999999999994,0.0,-0.14906832298136652,-1.0
22500341,2025-12-05,1,0.6,21,0.8181818181818182,2,0,5.19047619047619,113.76190476190476,118.95238095238095,,3.4000000000000057,115.1,118.5,0.7,0.7142857142857143,2,0.5,23,0.6153846153846154,2,1,3.0869565217391397,116.04347826086956,119.1304347826087,,2.0,113.2,115.2,0.5,0.5652173913043478,0,1.0,0,-2.10351966873705,2.2815734989648035,0.17805383022775345,,-0.19999999999999996,-1.4000000000000057,0.0,-0.14906832298136652,-2.0
22500342,2025-12-05,1,0.46153846153846156,22,0.3333333333333333,2,0,-2.2272727272727337,120.63636363636364,118.4090909090909,,-4.6000000000000085,120.4,115.8,0.3,0.4090909090909091,1,0.7272727272727273,21,0.8,2,1,4.80952380952381,113.33333333333333,118.14285714285714,,4.3999999999999915,113.7,118.1,0.7,0.7619047619047619,0,1.0,0,7.036796536796544,-7.303030303030312,-0.2662337662337677,,0.39999999999999997,9.0,0.0,0.35281385281385275,-1.0
22500343,2025-12-05,1,0.2222222222222222,21,0.5,1,0,-5.952380952380949,124.61904761904762,118.66666666666667,,-7.000000000000014,128.8,121.8,0.4,0.38095238095238093,2,0.3333333333333333,21,0.9166666666666666,2,0,7.19047619047619,113.0,120.19047619047619,,7.700000000000003,112.2,119.9,0.7,0.6666666666666666,1,0.0,0,13.142857142857139,-11.61904761904762,1.5238095238095184,,0.29999999999999993,14.700000000000017,1.0,0.2857142857142857,-1.0
22500344,2025-12-05,0,0.09090909090909091,22,0.45454545454545453,2,2,-5.181818181818173,119.9090909090909,114.72727272727273,,-8.399999999999991,118.1,109.7,0.2,0.2727272727272727,0,0.5833333333333334,23,0.7272727272727273,1,1,4.260869565217391,113.56521739130434,117.82608695652173,,3.5,110.8,114.3,0.7,0.6521739130434783,0,-1.0,0,9.442687747035563,-6.343873517786562,3.098814229249001,,0.49999999999999994,11.899999999999991,-1.0,0.37944664031620556,0.0
22500345,2025-12-05,0,0.0,22,0.3333333333333333,2,2,-9.454545454545453,120.0909090909091,110.63636363636364,,-3.799999999999997,117.0,113.2,0.3,0.18181818181818182,0,0.25,21,0.6666666666666666,2,5,-3.5238095238095326,122.66666666666667,119.14285714285714,,-7.099999999999994,126.8,119.7,0.3,0.42857142857142855,0,3.0,0,5.930735930735921,2.575757575757578,8.506493506493499,,0.0,-3.299999999999997,0.0,0.24675324675324672,0.0
22500346,2025-12-05,1,0.5,22,0.6666666666666666,4,0,3.3636363636363598,113.68181818181819,117.04545454545455,,4.5,112.2,116.7,0.6,0.5909090909090909,1,0.7272727272727273,19,0.75,2,0,11.42105263157896,110.3157894736842,121.73684210526316,,13.0,107.8,120.8,0.8,0.7368421052631579,1,0.0,0,8.0574162679426,-3.3660287081339817,4.691387559808618,,0.20000000000000007,8.5,-2.0,0.14593301435406691,0.0
22500347,2025-12-05,1,0.25,22,0.3,2,0,-5.0909090909090935,117.54545454545455,112.45454545454545,,-5.300000000000011,118.9,113.6,0.2,0.2727272727272727,1,0.4166666666666667,22,0.4,3,1,-3.318181818181813,116.95454545454545,113.63636363636364,,-0.5999999999999943,113.5,112.9,0.5,0.4090909090909091,0,1.0,0,1.7727272727272805,-0.5909090909090935,1.181818181818187,,0.3,4.700000000000017,1.0,0.1363636363636364,-1.0
22500348,2025-12-05,0,0.625,21,0.5384615384615384,1,0,0.3333333333333286,117.04761904761905,117.38095238095238,,-3.3999999999999915,117.3,113.9,0.5,0.5714285714285714,2,0.3,23,0.5384615384615384,2,0,-1.9565217391304373,117.78260869565217,115.82608695652173,,-6.400000000000006,116.5,110.1,0.2,0.43478260869565216,1,0.0,0,-2.289855072463766,0.7349896480331211,-1.5548654244306448,,-0.3,-3.000000000000014,1.0,-0.13664596273291924,-1.0
22500349,2025-12-05,1,0.375,22,0.35714285714285715,2,0,-3.9545454545454533,115.45454545454545,111.5,,-1.4000000000000057,115.7,114.3,0.5,0.36363636363636365,3,0.9166666666666666,22,1.0,3,0,15.318181818181813,106.95454545454545,122.27272727272727,,16.39999999999999,105.4,121.8,1.0,0.9545454545454546,13,0.0,0,19.272727272727266,-8.5,10.772727272727266,,0.5,17.799999999999997,1.0,0.5909090909090909,10.0
22500350,2025-12-06,1,0.1,23,0.15384615384615385,2,5,-10.652173913043484,123.3913043478261,112.73913043478261,,-7.200000000000003,125.8,118.6,0.1,0.13043478260869565,0,0.36363636363636365,22,0.09090909090909091,2,1,-8.954545454545453,117.95454545454545,109.0,,-2.5,111.6,109.1,0.4,0.22727272727272727,0,-4.0,0,1.6976284584980306,-5.43675889328064,-3.7391304347826093,,0.30000000000000004,4.700000000000003,0.0,0.09683794466403162,0.0
22500351,2025-12-06,0,0.6428571428571429,24,0.4,1,3,1.0,116.5,117.5,,-2.5999999999999943,120.0,117.4,0.4,0.5416666666666666,0,0.08333333333333333,21,0.2222222222222222,2,2,-15.904761904761898,128.14285714285714,112.23809523809524,,-16.299999999999997,127.0,110.7,0.2,0.14285714285714285,0,-1.0,0,-16.904761904761898,11.642857142857139,-5.261904761904759,,-0.2,-13.700000000000003,1.0,-0.3988095238095238,0.0
22500352,2025-12-06,0,0.3076923076923077,23,0.7,2,2,0.30434782608695343,113.3913043478261,113.69565217391305,,0.09999999999999432,111.2,111.3,0.4,0.4782608695652174,0,0.5,24,0.6428571428571429,1,0,3.5,116.08333333333333,119.58333333333333,,2.5,114.9,117.4,0.5,0.5833333333333334,1,-2.0,0,3.1956521739130466,2.6920289855072355,5.887681159420282,,0.09999999999999998,2.4000000000000057,-1.0,0.10507246376811596,1.0
22500353,2025-12-06,1,0.3,24,0.5,1,1,-2.5,117.70833333333333,115.20833333333333,,-5.5,116.2,110.7,0.2,0.4166666666666667,0,0.7272727272727273,22,0.8181818181818182,1,0,4.86363636363636,113.45454545454545,118.31818181818181,,4.1000000000000085,114.8,118.9,0.7,0.7727272727272727,1,-1.0,0,7.36363636363636,-4.253787878787875,3.1098484848484844,,0.49999999999999994,9.600000000000009,0.0,0.356060606060606,1.0
22500354,2025-12-06,0,0.16666666666666666,22,0.3,3,4,-11.818181818181813,122.81818181818181,111.0,,-12.700000000000003,120.8,108.1,0.2,0.22727272727272727,0,0.36363636363636365,23,0.8333333333333334,1,2,4.9130434782608745,117.8695652173913,122.78260869565217,,7.200000000000003,112.3,119.5,0.7,0.6086956521739131,0,-2.0,0,16.731225296442688,-4.9486166007905155,11.782608695652172,,0.49999999999999994,19.900000000000006,-2.0,0.3814229249011858,0.0
22500355,2025-12-06,1,0.23076923076923078,23,0.3,1,1,-5.260869565217391,117.08695652173913,111.82608695652173,,-5.900000000000006,117.5,111.6,0.2,0.2608695652173913,0,0.5833333333333334,22,0.7,2,0,5.318181818181813,115.45454545454545,120.77272727272727,,4.299999999999997,115.7,120.0,0.6,0.6363636363636364,4,-1.0,0,10.579051383399204,-1.6324110671936722,8.946640316205531,,0.39999999999999997,10.200000000000003,1.0,0.37549407114624506,4.0
22500356,2025-12-06,1,0.7272727272727273,20,0.7777777777777778,1,0,11.799999999999997,109.7,121.5,,12.599999999999994,106.4,119.0,0.8,0.75,2,0.3333333333333333,23,0.35714285714285715,1,1,-4.695652173913047,116.17391304347827,111.47826086956522,,-4.0,115.6,111.6,0.4,0.34782608695652173,0,1.0,0,-16.495652173913044,6.473913043478262,-10.021739130434781,,-0.4,-16.599999999999994,0.0,-0.40217391304347827,-2.0
22500357,2025-12-07,1,0.5,23,0.6923076923076923,2,0,4.695652173913032,113.91304347826087,118.6086956521739,,8.300000000000011,114.1,122.4,0.7,0.6086956521739131,1,0.3333333333333333,22,0.9230769230769231,2,0,8.409090909090907,112.95454545454545,121.36363636363636,,10.299999999999997,110.2,120.5,0.7,0.6818181818181818,2,0.0,0,3.713438735177874,-0.9584980237154213,2.754940711462453,,0.0,1.9999999999999858,0.0,0.07312252964426869,1.0
22500358,2025-12-07,0,0.5454545454545454,23,0.6666666666666666,2,0,6.608695652173907,110.47826086956522,117.08695652173913,,9.099999999999994,113.0,122.1,0.8,0.6086956521739131,4,0.5833333333333334,24,0.6666666666666666,2,2,3.0416666666666714,113.45833333333333,116.5,,0.8000000000000114,111.1,111.9,0.6,0.625,0,2.0,0,-3.5670289855072355,2.98007246376811,-0.5869565217391255,,-0.20000000000000007,-8.299999999999983,0.0,0.016304347826086918,-4.0
22500359,2025-12-07,0,0.8333333333333334,22,0.6,2,0,8.681818181818187,116.81818181818181,125.5,,3.299999999999997,123.5,126.8,0.6,0.7272727272727273,2,0.16666666666666666,23,0.45454545454545453,2,0,-3.8695652173913118,118.43478260869566,114.56521739130434,,-4.599999999999994,115.8,111.2,0.3,0.30434782608695654,1,0.0,0,-12.551383399209499,1.6166007905138429,-10.934782608695656,,-0.3,-7.8999999999999915,0.0,-0.42292490118577075,-1.0
22500360,2025-12-07,1,0.42857142857142855,23,0.3333333333333333,2,1,-2.391304347826093,120.69565217391305,118.30434782608695,,-4.700000000000003,118.8,114.1,0.3,0.391304347826087,0,0.4166666666666667,23,0.45454545454545453,2,0,-2.7826086956521863,116.1304347826087,113.34782608695652,,3.8999999999999915,110.2,114.1,0.6,0.43478260869565216,1,-1.0,0,-0.39130434782609314,-4.565217391304344,-4.956521739130437,,0.3,8.599999999999994,0.0,0.04347826086956519,1.0
22500361,2025-12-07,0,0.35714285714285715,24,0.7,1,0,0.5,112.58333333333333,113.08333333333333,,0.5,109.8,110.3,0.4,0.5,1,0.25,22,0.6,2,6,-4.045454545454547,122.54545454545455,118.5,,-8.299999999999997,123.8,115.5,0.3,0.4090909090909091,0,6.0,0,-4.545454545454547,9.962121212121218,5.416666666666671,,-0.10000000000000003,-8.799999999999997,1.0,-0.09090909090909088,-1.0
22500362,2025-12-07,0,0.75,22,0.7,2,1,2.0909090909090935,116.5,118.5909090909091,,5.799999999999997,116.0,121.8,0.8,0.7272727272727273,0,0.6666666666666666,22,0.5384615384615384,2,0,1.0,116.31818181818181,117.31818181818181,,-1.0,116.0,115.0,0.6,0.5909090909090909,3,-1.0,0,-1.0909090909090935,-0.18181818181818699,-1.2727272727272805,,-0.20000000000000007,-6.799999999999997,0.0,-0.13636363636363635,3.0
22500363,2025-12-07,0,0.9166666666666666,23,1.0,2,0,15.565217391304344,107.1304347826087,122.69565217391305,,15.600000000000009,107.3,122.9,1.0,0.9565217391304348,14,0.2,22,0.5,2,1,-7.227272727272734,125.5909090909091,118.36363636363636,,-9.399999999999991,130.2,120.8,0.4,0.36363636363636365,0,1.0,0,-22.792490118577078,18.46047430830039,-4.332015810276687,,-0.6,-25.0,0.0,-0.5928853754940712,-14.0
